THREAD's      INT         TIME
1            0.855690     1,062 
2            0.855630     0,579 
3            0.855483     0,359 
4            0.855602     0,265 
5            0.855630     0,213 
6            0.855518     0,254 
7            0.855205     0,228 
8            0.855329     0,227 
9            0.855586     0,207 
10           0.855894     0,210 
11           0.855577     0,220 
12           0.855354     0,202 
13           0.855827     0,207 
14           0.855428     0,201 
15           0.855466     0,203 
20           0.855980     0,196 
25           0.855324     0,196 
30           0.855479     0,190 
35           0.855862     0,192 
40           0.855571     0,190 
45           0.855133     0,192 
50           0.855722     0,192 
60           0.855823     0,187 
70           0.855292     0,193 
80           0.855202     0,202 
90           0.855442     0,190 
